ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,autoborid,autocogid,autocogids
Chuanqiandian-girl-1,,Chuanqiandian,girl,to⁴³tsʰai³³,to⁴³tsʰai³³,t o ⁴³ + tsʰ ai ³³,,,,,,,,1317,353 108
Dongnu-girl-1,,Dongnu,girl,toŋ³³mpʰa³¹,toŋ³³mpʰa³¹,t o ŋ ³³ + ⁿpʰ a ³¹,,,,,,,,1317,353 354
EasternBahen-girl-1,,EasternBahen,girl,taŋ³⁵pʰje⁵³,taŋ³⁵pʰje⁵³,t a ŋ ³⁵ + pʰ j e ⁵³,,,,,,,,1317,353 354
EasternLuobuohe-girl-1,,EasternLuobuohe,girl,tə⁰²mpʰje³³,tə⁰²mpʰje³³,t ə ⁰/² + ⁿpʰ j e ³³,,,,,,,,1317,353 354
EasternQiandong-girl-1,,EasternQiandong,girl,tei²⁴pʰa³⁵,tei²⁴pʰa³⁵,t ei ²⁴ + pʰ a ³⁵,,,,,,,,1317,353 354
EasternXiangxi-girl-1,,EasternXiangxi,girl,tei⁵³pʰa³⁵,tei⁵³pʰa³⁵,t ei ⁵³ + pʰ a ³⁵,,,,,,,,1317,353 354
Jiongnai-girl-1,,Jiongnai,girl,pʰai⁵⁵nei⁴⁴,pʰai⁵⁵nei⁴⁴,pʰ ai ⁵⁵ + n ei ⁴⁴,,,,,,,,1318,354 1069
KimMun-girl-1,,KimMun,girl,mun³³ʃa¹¹,mun³³ʃa¹¹,m u n ³³ + ʃ a ¹¹,,,,,,,,1322,1120 108
Mien-girl-1,,Mien,girl,sje⁵⁵toːn³³,sje⁵⁵toːn³³,s j e ⁵⁵ + t oː n ³³,,,,,,,,1317,108 353
NortheastYunnanChuanqiandian-girl-1,,NortheastYunnanChuanqiandian,girl,ti⁵⁵ŋgɦau³⁵,ti⁵⁵ŋgɦau³⁵,t i ⁵⁵ + ⁿgʱ au ³⁵,,,,,,,,1317,353 109
NorthernQiandong-girl-1,,NorthernQiandong,girl,tɛ³³pʰi⁵³,tɛ³³pʰi⁵³,t ɛ ³³ + pʰ i ⁵³,,,,,,,,1317,353 354
Numao-girl-1,,Numao,girl,ŋo⁴²va¹³,ŋo⁴²va¹³,ŋ o ⁴² + v a ¹³,,,,,,,,1318,1069 354
Nunu-girl-1,,Nunu,girl,tu³³kwa⁴²,tu³³kwa⁴²,t u ³³ + k w a ⁴²,,,,,,,,1317,353 109
She-girl-1,,She,girl,ta⁰³pʰui³⁵,ta⁰³pʰui³⁵,t a ⁰/³ + pʰ ui ³⁵,,,,,,,,1317,353 354
SouthernGuizhouChuanqiandian-girl-1,,SouthernGuizhouChuanqiandian,girl,toŋ³²mpje¹³,toŋ³²mpje¹³,t o ŋ ³² + ⁿp j e ¹³,,,,,,,,1317,353 354
SouthernQiandong-girl-1,,SouthernQiandong,girl,to³¹pʰa³⁵,to³¹pʰa³⁵,t o ³¹ + pʰ a ³⁵,,,,,,,,1317,353 354
WesternBaheng-girl-1,,WesternBaheng,girl,qo⁰³tʰjei⁵³,qo⁰³tʰjei⁵³,q o ⁰/³ + tʰ j ei ⁵³,,,,,,,,1318,110 354
WesternLuobuohe-girl-1,,WesternLuobuohe,girl,tə⁰²mpʰje⁵⁵,tə⁰²mpʰje⁵⁵,t ə ⁰/² + ⁿpʰ j e ⁵⁵,,,,,,,,1317,353 354
WesternXiangxi-girl-1,,WesternXiangxi,girl,te³⁵mpʰɑ⁴⁴,te³⁵mpʰɑ⁴⁴,t e ³⁵ + ⁿpʰ ɑ ⁴⁴,,,,,,,,1317,353 354
Younuo-girl-1,,Younuo,girl,ku⁴⁴ŋia²¹,ku⁴⁴ŋia²¹,k u ⁴⁴ + ŋ i/j a ²¹,,,,,,,,1327,110 1069
ZaoMin-girl-1,,ZaoMin,girl,sa⁴⁴ʑau⁵³moi⁴⁴,sa⁴⁴ʑau⁵³moi⁴⁴,s a ⁴⁴ + ʑ au ⁵³ + m oi ⁴⁴,,,,,,,,1322,108 1746 1747
Guiyang-girl-1,,Guiyang,girl,li⁴²ua²¹ua⁵⁵,li⁴²ua²¹ua⁵⁵,l i ⁴² + u/w a ²¹ + u/w a ⁵⁵,,,,,,,,1323,2097 2025 2728
Guiyang-girl-2,,Guiyang,girl,li⁴²ua²¹ɚ⁵⁵,li⁴²ua²¹ɚ⁵⁵,l i ⁴² + u/w a ²¹ + r/ə ⁵⁵,,,,,,,,1323,2097 2025 2729
Haikou-girl-1,,Haikou,girl,ta³³vɔu²¹³kia²¹³,ta³³vɔu²¹³kia²¹³,t a ³³ + v ɔu ²¹³ + k i/j a ²¹³,,,,,,,,1319,1859 2750 2024
Kunming-girl-2,,Kunming,girl,ni⁵³uᴀ³¹uᴀ³¹⁻⁴⁴,ni⁵³uᴀ³¹uᴀ³¹⁻⁴⁴,n i ⁵³ + u/w ɑ̟ ³¹ + u/w ɑ̟ ⁴⁴/³¹,,,,,,,,1319,2024 2025 2728
Nanning-girl-1,,Nanning,girl,ny²⁴ʦɐi³⁵,ny²⁴ʦɐi³⁵,n y ²⁴ + ts ɐi ³⁵,,,,,,,,1319,2024 1859
Nanning-girl-2,,Nanning,girl,mui²²⁻⁵⁵ʦɐi³⁵,mui²²⁻⁵⁵ʦɐi³⁵,m u/w i ⁵⁵/²² + ts ɐi ³⁵,,,,,,,,1320,1858 1859
Wuhan-girl-1,,Wuhan,girl,ny⁴²xai²¹³⁻²¹ʦɿ,ny⁴²xai²¹³⁻²¹ʦɿ,n y ⁴² + x ai ²¹/²¹³ + ts ɿ ⁰,,,,,,,,1319,2024 2817 1859
Wuhan-girl-2,,Wuhan,girl,ny⁴²ŋa²¹³,ny⁴²ŋa²¹³,n y ⁴² + ŋ a ²¹³,,,,,,,,1319,2024 2818
Xianggang-girl-1,,Xianggang,girl,nøy¹³ʦɐi³⁵,nøy¹³ʦɐi³⁵,n øy ¹³ + ts ɐi ³⁵,,,,,,,,1319,2024 1859
Pandong-give-1,,Pandong,give,haːi¹,haːi¹,h aːi ¹/¹,,,,,,,,1348,3069
RenliEasternSandong-give-1,,RenliEasternSandong,give,haːi¹,haːi¹,h aːi ¹/¹,,,,,,,,1348,3069
ShuigenCentralSandong-give-1,,ShuigenCentralSandong,give,haːi¹,haːi¹,h aːi ¹/¹,,,,,,,,1348,3069
XinfengSonaga-give-1,,XinfengSonaga,give,ɡɯ²¹,ɡɯ²¹,g ɯ ²¹,,,,,,,84,1353,2537
DahuaYantan-give-1,,DahuaYantan,give,həɯ⁴⁵³,həɯ⁴⁵³,h əɯ ⁴⁵³,,,,,,,,1348,3069
DuAnBaiwang-give-1,,DuAnBaiwang,give,hɐŋ⁴⁵⁴,hɐŋ⁴⁵⁴,h ɐ ŋ ⁴⁵⁴,,,,,,,,1347,3493
GangbeiZhongli-give-1,,GangbeiZhongli,give,haŋ³⁴,haŋ³⁴,h a ŋ ³⁴,,,,,,,,1347,3493
LuzhaiLuzhai-give-1,,LuzhaiLuzhai,give,"hɤːŋ⁵³, hɐŋ⁵³",hɤːŋ⁵³,h ɤː ŋ ⁵³,,,,,,,,1347,3493
MashanBaishan-give-1,,MashanBaishan,give,həɯ⁴⁵,həɯ⁴⁵,h əɯ ⁴⁵,,,,,,,,1348,3069
WuxuanHuangmao-give-1,,WuxuanHuangmao,give,haŋ⁴⁵³,haŋ⁴⁵³,h a ŋ ⁴⁵³,,,,,,,,1347,3493
XiangzhouYunjiang-give-1,,XiangzhouYunjiang,give,haŋ⁵³,haŋ⁵³,h a ŋ ⁵³,,,,,,,,1347,3493
XingbinQianjiang-give-1,,XingbinQianjiang,give,hɐŋ³³,hɐŋ³³,h ɐ ŋ ³³,,,,,,,,1347,3493
BiaoMin-give-1,,BiaoMin,give,suə²⁴ti³¹,suə²⁴ti³¹,s u/w ə ²⁴ + t i ³¹,,,,,,,,1350,111 112
CentralGuizhouChuanqiandian-give-1,,CentralGuizhouChuanqiandian,give,pə̃⁴²,pə̃⁴²,p ə̃ ⁴²,,,,,,,83,1349,355
Chuanqiandian-give-1,,Chuanqiandian,give,mua⁴³ʈou⁴⁴,mua⁴³ʈou⁴⁴,m u/w a ⁴³ + ʈ ɔ ⁴⁴,,,,,,,,1350,525 112
Dongnu-give-1,,Dongnu,give,kɔ³³,kɔ³³,k ɔ ³³,,,,,,,84,1351,618
EasternBahen-give-1,,EasternBahen,give,kuŋ³¹,kuŋ³¹,k u ŋ ³¹,,,,,,,,1352,718
EasternLuobuohe-give-1,,EasternLuobuohe,give,paŋ³¹,paŋ³¹,p a ŋ ³¹,,,,,,,,1346,834
EasternXiangxi-give-1,,EasternXiangxi,give,qaŋ¹³,qaŋ¹³,q a ŋ ¹³,,,,,,,,1352,718
Jiongnai-give-1,,Jiongnai,give,kau⁵⁵,kau⁵⁵,k au ⁵⁵,,,,,,,84,1351,618
KimMun-give-1,,KimMun,give,ʔpei⁵¹,ʔpei⁵¹,ˀp ei ⁵¹,,,,,,,83,1349,355
Mien-give-1,,Mien,give,pun³³,pun³³,p u n ³³,,,,,,,,1346,834
NortheastYunnanChuanqiandian-give-1,,NortheastYunnanChuanqiandian,give,ma⁵⁵,ma⁵⁵,m a ⁵⁵,,,,,,,,1359,1230
NorthernQiandong-give-1,,NorthernQiandong,give,pɛ³³,pɛ³³,p ɛ ³³,,,,,,,83,1349,355
Numao-give-1,,Numao,give,ko¹³,ko¹³,k o ¹³,,,,,,,84,1351,618
Nunu-give-1,,Nunu,give,xu¹³,xu¹³,x u ¹³,,,,,,,,1360,1380
She-give-1,,She,give,paŋ²²,paŋ²²,p a ŋ ²²,,,,,,,,1346,834
SouthernGuizhouChuanqiandian-give-1,,SouthernGuizhouChuanqiandian,give,ʈɔ⁵⁵,ʈɔ⁵⁵,ʈ ɔ ⁵⁵,,,,,,,,1350,112
SouthernQiandong-give-1,,SouthernQiandong,give,po¹³,po¹³,p o ¹³,,,,,,,83,1349,355
WesternBaheng-give-1,,WesternBaheng,give,paŋ³⁵,paŋ³⁵,p a ŋ ³⁵,,,,,,,,1346,834
WesternLuobuohe-give-1,,WesternLuobuohe,give,pɑŋ³¹,pɑŋ³¹,p ɑ ŋ ³¹,,,,,,,,1346,834
WesternXiangxi-give-1,,WesternXiangxi,give,kɑŋ⁴²,kɑŋ⁴²,k ɑ ŋ ⁴²,,,,,,,,1352,718
Younuo-give-1,,Younuo,give,haŋ⁴⁴,haŋ⁴⁴,h a ŋ ⁴⁴,,,,,,,,1346,834
ZaoMin-give-1,,ZaoMin,give,ban⁴⁴,ban⁴⁴,b a n ⁴⁴,,,,,,,,1346,834
Changsha-give-1,,Changsha,give,pa⁴¹,pa⁴¹,p a ⁴¹,,,,,,,83,1356,2861
Chengdu-give-1,,Chengdu,give,ke⁴⁵,ke⁴⁵,k e ⁴⁵,,,,,,,84,1353,2537
Guangzhou-give-1,,Guangzhou,give,kʰɐp⁵,kʰɐp⁵,kʰ ɐ p ⁵,,,,,,,,1354,2891
Guilin-give-1,,Guilin,give,tiᴀ⁵⁵,tiᴀ⁵⁵,t j a̠ ⁵⁵,,,,,,,,1358,2907
Meixian-give-1,,Meixian,give,kip¹,kip¹,k i p ¹,,,,,,,,1354,2891
Tuoluo-give-1,,Tuoluo,give,zi21,zi21,z i ²¹,,,,,,,,1361,2954
Changsha-glutinousrice-1,,Changsha,glutinousrice,lo²¹mi⁴¹,lo²¹mi⁴¹,l o ²¹ + m i ⁴¹,,,,,,,,1364,1860 1861
Chengdu-glutinousrice-1,,Chengdu,glutinousrice,tɕiəu⁵³mi⁵³,tɕiəu⁵³mi⁵³,tɕ i/j əu ⁵³ + m i ⁵³,,,,,,,,1367,2026 1861
Guangzhou-glutinousrice-1,,Guangzhou,glutinousrice,nɔ²²mɐi²³₃₅,nɔ²²mɐi²³₃₅,n ɔ ²² + m ɐi ³⁵/²³,,,,,,,,1364,1860 1861
Kunming-glutinousrice-1,,Kunming,glutinousrice,nuo¹³mi⁵³,nuo¹³mi⁵³,n u/w o ¹³ + m i ⁵³,,,,,,,,1364,1860 1861
Meixian-glutinousrice-1,,Meixian,glutinousrice,nɔ⁴²mi³¹,nɔ⁴²mi³¹,n ɔ ⁴² + m i ³¹,,,,,,,,1364,1860 1861
Yangjiang-glutinousrice-1,,Yangjiang,glutinousrice,nɔ⁴⁵⁴mɐi²¹,nɔ⁴⁵⁴mɐi²¹,n ɔ ⁴⁵⁴ + m ɐi ²¹,,,,,,,,1364,1860 1861
Changsha-glutinousrice-2,,Changsha,glutinousrice,n.o.²¹,n.o.²¹,n o ²¹,,,,,,,,1364,1860
Chengdu-glutinousrice-2,,Chengdu,glutinousrice,n.o.¹³,n.o.¹³,n o ¹³,,,,,,,,1364,1860
Guangzhou-glutinousrice-2,,Guangzhou,glutinousrice,n.ɔ.²²,n.ɔ.²²,n ɔ ²²,,,,,,,,1364,1860
Meixian-glutinousrice-2,,Meixian,glutinousrice,n.ɔ.⁵²,n.ɔ.⁵²,n ɔ ⁵²,,,,,,,,1364,1860
Pandong-glutinousrice-1,,Pandong,glutinousrice,ʔau⁴ ⁿdai¹,ʔau⁴_ⁿdai¹,ʔ au ⁴/¹ + d ai ¹/¹,,,,,,,,1363,3070 3071
RenliEasternSandong-glutinousrice-1,,RenliEasternSandong,glutinousrice,ʔau⁴ hən¹,ʔau⁴_hən¹,ʔ au ⁴/¹ + h ə n ¹/¹,,,,,,,,1363,3070 3237
ShuigenCentralSandong-glutinousrice-1,,ShuigenCentralSandong,glutinousrice,ʔau⁴ ɕən¹,ʔau⁴_ɕən¹,ʔ au ⁴/¹ + ɕ ə n ¹/¹,,,,,,,,1363,3070 3237
DahuaYantan-glutinousrice-1,,DahuaYantan,glutinousrice,hɐu²⁴ ɕɪt³⁴,hɐu²⁴+ɕɪt³⁴,h ɐu ²⁴ + ɕ ɪ t ³⁴,,,,,,,,1363,3070 3367
DuAnBaiwang-glutinousrice-1,,DuAnBaiwang,glutinousrice,hɐu²¹⁴ na³¹,hɐu²¹⁴+na³¹,h ɐu ²¹⁴ + n a ³¹,,,,,,,,1363,3070 3494
GangbeiZhongli-glutinousrice-1,,GangbeiZhongli,glutinousrice,hɐu²¹ na³²,hɐu²¹+na³²,h ɐu ²¹ + n a ³²,,,,,,,,1363,3070 3494
LuzhaiLuzhai-glutinousrice-1,,LuzhaiLuzhai,glutinousrice,haːu²¹⁴nwa³¹ʔ,haːu²¹⁴nwa³¹ʔ,h aːu ²¹⁴ + n w a ³¹ʔ/³¹,,,,,,,,1363,3070 3494
MashanBaishan-glutinousrice-1,,MashanBaishan,glutinousrice,hɐu²¹ ɕɪt⁵⁵,hɐu²¹+ɕɪt⁵⁵,h ɐu ²¹ + ɕ ɪ t ⁵⁵,,,,,,,,1363,3070 3367
WuxuanHuangmao-glutinousrice-1,,WuxuanHuangmao,glutinousrice,hɐu²¹⁴ na³¹,hɐu²¹⁴+na³¹,h ɐu ²¹⁴ + n a ³¹,,,,,,,,1363,3070 3494
XiangzhouYunjiang-glutinousrice-1,,XiangzhouYunjiang,glutinousrice,hɐu²¹ʔ³ na²¹ʔ³,hɐu²¹ʔ³+na²¹ʔ³,h ɐu ²¹ʔ³/²¹³ + n a ²¹ʔ³/²¹³,,,,,,,,1363,3070 3494
XingbinQianjiang-glutinousrice-1,,XingbinQianjiang,glutinousrice,hɐu²¹ ɕət²¹,hɐu²¹+ɕət²¹,h ɐu ²¹ + ɕ ə t ²¹,,,,,,,,1363,3070 3367
BiaoMin-glutinousrice-1,,BiaoMin,glutinousrice,m̥i³⁵blat²¹,m̥i³⁵blat²¹,m̥ i ³⁵ + b l a t ²¹,,,,,,,,1362,113 114
CentralGuizhouChuanqiandian-glutinousrice-1,,CentralGuizhouChuanqiandian,glutinousrice,qə⁰²mplə⁵⁵,qə⁰²mplə⁵⁵,q ə ⁰/² + ⁿp l ə ⁵⁵,,,,,,,,1362,356 114
Chuanqiandian-glutinousrice-1,,Chuanqiandian,glutinousrice,ntʂa⁴³mplou²⁴,ntʂa⁴³mplou²⁴,ⁿtʂ a ⁴³ + ⁿp l ɔ ²⁴,,,,,,,,1362,526 114
Dongnu-glutinousrice-1,,Dongnu,glutinousrice,θoŋ⁵³mplu²¹,θoŋ⁵³mplu²¹,θ o ŋ ⁵³ + ⁿp l u ²¹,,,,,,,,1362,619 114
EasternBahen-glutinousrice-1,,EasternBahen,glutinousrice,ntsu⁵⁵ŋkʰa³¹,ntsu⁵⁵ŋkʰa³¹,ⁿts u ⁵⁵ + ⁿkʰ a ³¹,,,,,,,,1365,526 356
EasternLuobuohe-glutinousrice-1,,EasternLuobuohe,glutinousrice,tsʰaŋ⁵⁵mblo³³,tsʰaŋ⁵⁵mblo³³,tsʰ a ŋ ⁵⁵ + ⁿb l o ³³,,,,,,,,1362,619 114
EasternQiandong-glutinousrice-1,,EasternQiandong,glutinousrice,sei³³neu¹³,sei³³neu¹³,s ei ³³ + n eu ¹³,,,,,,,,1368,946 947
EasternXiangxi-glutinousrice-1,,EasternXiangxi,glutinousrice,zo¹³mɯ³⁵,zo¹³mɯ³⁵,z o ¹³ + m ɯ ³⁵,,,,,,,,1366,946 113
Jiongnai-glutinousrice-1,,Jiongnai,glutinousrice,mpla³³mplo¹²ntʃei³⁵,mpla³³mplo¹²ntʃei³⁵,ⁿp l a ³³ + ⁿp l o ¹² + ⁿtʃ ei ³⁵,,,,,,,,1362,114 1070 526
KimMun-glutinousrice-1,,KimMun,glutinousrice,mei⁵¹blat⁴²,mei⁵¹blat⁴²,m ei ⁵¹ + b l a t ⁴²,,,,,,,,1362,113 114
Mien-glutinousrice-1,,Mien,glutinousrice,m̥ei³³but²²,m̥ei³³but²²,m̥ ei ³³ + b u t ²²,,,,,,,,1366,113 1183
NortheastYunnanChuanqiandian-glutinousrice-1,,NortheastYunnanChuanqiandian,glutinousrice,ndlɦi³⁵ndlɦau³¹,ndlɦi³⁵ndlɦau³¹,ⁿdʱ l i ³⁵ + ⁿdʱ l au ³¹,,,,,,,,1362,1231 114
NorthernQiandong-glutinousrice-1,,NorthernQiandong,glutinousrice,sʰɛ³⁵nə³¹,sʰɛ³⁵nə³¹,sʰ ɛ ³⁵ + n ə ³¹,,,,,,,,1368,946 947
Nunu-glutinousrice-1,,Nunu,glutinousrice,ko²²tɕu²²,ko²²tɕu²²,k o ²² + tɕ u ²²,,,,,,,,1368,356 946
She-glutinousrice-1,,She,glutinousrice,pjɔ³⁵tsi³³,pjɔ³⁵tsi³³,p j ɔ ³⁵ + ts i ³³,,,,,,,,1362,114 526
SouthernGuizhouChuanqiandian-glutinousrice-1,,SouthernGuizhouChuanqiandian,glutinousrice,soŋ²³²mplu²¹,soŋ²³²mplu²¹,s o ŋ ²³² + ⁿp l u ²¹,,,,,,,,1362,619 114
SouthernQiandong-glutinousrice-1,,SouthernQiandong,glutinousrice,su⁵³ɣu⁴⁴,su⁵³ɣu⁴⁴,s u ⁵³ + ɣ u ⁴⁴,,,,,,,,1365,946 526
WesternBaheng-glutinousrice-1,,WesternBaheng,glutinousrice,ȵu⁵⁵nju⁴²,ȵu⁵⁵nju⁴²,ȵ u ⁵⁵ + nʲ u ⁴²,,,,,,,,1365,526 947
WesternLuobuohe-glutinousrice-1,,WesternLuobuohe,glutinousrice,ȵɑ³⁵mblo³¹,ȵɑ³⁵mblo³¹,ȵ ɑ ³⁵ + ⁿb l o ³¹,,,,,,,,1362,947 114
WesternXiangxi-glutinousrice-1,,WesternXiangxi,glutinousrice,ntsɔ⁵³nu²²,ntsɔ⁵³nu²²,ⁿts ɔ ⁵³ + n u ²²,,,,,,,,1365,526 947
Younuo-glutinousrice-1,,Younuo,glutinousrice,mjo²¹tʰeu³³,mjo²¹tʰeu³³,m j o ²¹ + tʰ eu ³³,,,,,,,,1366,113 946
ZaoMin-glutinousrice-1,,ZaoMin,glutinousrice,but²²me²⁴,but²²me²⁴,b u t ²² + m e ²⁴,,,,,,,,1366,1183 113
Tuoluo-glutinousrice-1,,Tuoluo,glutinousrice,sv33,sv33,s v ³³,,,,,,,,1380,2955
Changsha-go-1,,Changsha,go,ʨʰ.y.⁵⁵,ʨʰ.y.⁵⁵,tɕʰ y ⁵⁵,,,,,,,,1383,2333
Chengdu-go-1,,Chengdu,go,ʨʰ.y.¹³,ʨʰ.y.¹³,tɕʰ y ¹³,,,,,,,,1383,2333
Guangzhou-go-1,,Guangzhou,go,h.œ.y.³³,h.œ.y.³³,h œy ³³,,,,,,,,1386,2427
Meixian-go-1,,Meixian,go,h.i.⁵²,h.i.⁵²,h i ⁵²,,,,,,,,1386,2427
Pandong-go-1,,Pandong,go,paːi¹,paːi¹,p aːi ¹/¹,,,,,,,,1382,3072
RenliEasternSandong-go-1,,RenliEasternSandong,go,paːi¹,paːi¹,p aːi ¹/¹,,,,,,,,1382,3072
ShuigenCentralSandong-go-1,,ShuigenCentralSandong,go,paːi¹,paːi¹,p aːi ¹/¹,,,,,,,,1382,3072
XinfengSonaga-go-1,,XinfengSonaga,go,ʑi⁵⁵,ʑi⁵⁵,ʑ i ⁵⁵,,,,,,,,1383,2333
DahuaYantan-go-1,,DahuaYantan,go,pɜi⁴²,pɜi⁴²,p ɜi ⁴²,,,,,,,,1382,3072
DuAnBaiwang-go-1,,DuAnBaiwang,go,pɜi⁵³,pɜi⁵³,p ɜi ⁵³,,,,,,,,1382,3072
GangbeiZhongli-go-1,,GangbeiZhongli,go,pɜi²⁵,pɜi²⁵,p ɜi ²⁵,,,,,,,,1382,3072
LuzhaiLuzhai-go-1,,LuzhaiLuzhai,go,pɜi⁵⁴ʔ,pɜi⁵⁴ʔ,p ɜi ⁵⁴ʔ/⁵⁴,,,,,,,,1382,3072
MashanBaishan-go-1,,MashanBaishan,go,pei²⁴,pei²⁴,p ei ²⁴,,,,,,,,1382,3072
WuxuanHuangmao-go-1,,WuxuanHuangmao,go,pɐi⁵³,pɐi⁵³,p ɐi ⁵³,,,,,,,,1382,3072
XiangzhouYunjiang-go-1,,XiangzhouYunjiang,go,pɐi⁵⁴ʔ,pɐi⁵⁴ʔ,p ɐi ⁵⁴ʔ/⁵⁴,,,,,,,,1382,3072
XingbinQianjiang-go-1,,XingbinQianjiang,go,pɐi³⁵³,pɐi³⁵³,p ɐi ³⁵³,,,,,,,,1382,3072
BiaoMin-go-1,,BiaoMin,go,put⁵³,put⁵³,p u t ⁵³,,,,,,,,1387,115
CentralGuizhouChuanqiandian-go-1,,CentralGuizhouChuanqiandian,go,mə̃³¹,mə̃³¹,m ə̃ ³¹,,,,,,,,1381,357
Chuanqiandian-go-1,,Chuanqiandian,go,mo²¹,mo²¹,m o ²¹,,,,,,,,1381,357
Dongnu-go-1,,Dongnu,go,moŋ²³¹,moŋ²³¹,m o ŋ ²³¹,,,,,,,,1381,357
EasternBahen-go-1,,EasternBahen,go,ȵe³³,ȵe³³,ȵ e ³³,,,,,,,,1385,719
EasternLuobuohe-go-1,,EasternLuobuohe,go,mu⁵⁵,mu⁵⁵,m u ⁵⁵,,,,,,,,1381,357
EasternQiandong-go-1,,EasternQiandong,go,meŋ²¹²,meŋ²¹²,m e ŋ ²¹²,,,,,,,,1381,357
EasternXiangxi-go-1,,EasternXiangxi,go,maŋ⁵⁵,maŋ⁵⁵,m a ŋ ⁵⁵,,,,,,,,1381,357
Jiongnai-go-1,,Jiongnai,go,ŋ̥ŋ³¹,ŋ̥ŋ³¹,ŋ̥ ŋ ³¹,,,,,,,,1384,1071
KimMun-go-1,,KimMun,go,niŋ³³,niŋ³³,n i ŋ ³³,,,,,,,,1384,1071
Mien-go-1,,Mien,go,miŋ³¹,miŋ³¹,m i ŋ ³¹,,,,,,,,1381,357
NortheastYunnanChuanqiandian-go-1,,NortheastYunnanChuanqiandian,go,mau¹¹,mau¹¹,m au ¹¹,,,,,,,,1381,357
NorthernQiandong-go-1,,NorthernQiandong,go,moŋ¹¹,moŋ¹¹,m o ŋ ¹¹,,,,,,,,1381,357
Numao-go-1,,Numao,go,muŋ⁵³,muŋ⁵³,m u ŋ ⁵³,,,,,,,,1381,357
Nunu-go-1,,Nunu,go,məŋ⁴⁴,məŋ⁴⁴,m ə ŋ ⁴⁴,,,,,,,,1381,357
She-go-1,,She,go,huŋ³¹,huŋ³¹,h u ŋ ³¹,,,,,,,,1388,1429
SouthernGuizhouChuanqiandian-go-1,,SouthernGuizhouChuanqiandian,go,məŋ¹¹,məŋ¹¹,m ə ŋ ¹¹,,,,,,,,1381,357
SouthernQiandong-go-1,,SouthernQiandong,go,meŋ²⁴¹,meŋ²⁴¹,m e ŋ ²⁴¹,,,,,,,,1381,357
WesternBaheng-go-1,,WesternBaheng,go,ȵi³³,ȵi³³,ȵ i ³³,,,,,,,,1385,719
WesternLuobuohe-go-1,,WesternLuobuohe,go,mu⁵⁵,mu⁵⁵,m u ⁵⁵,,,,,,,,1381,357
WesternXiangxi-go-1,,WesternXiangxi,go,moŋ²²,moŋ²²,m o ŋ ²²,,,,,,,,1381,357
Younuo-go-1,,Younuo,go,ʔŋ̩³²,ʔŋ̩³²,ˀŋ ŋ̍ ³²,,,,,,,,1384,1071
ZaoMin-go-1,,ZaoMin,go,"mu⁴⁴, ŋ̥ŋ⁴⁴",mu⁴⁴,m u ⁴⁴,,,,,,,,1381,357
Changsha-goout-1,,Changsha,goout,ʨʰ.y.²⁴,ʨʰ.y.²⁴,tɕʰ y ²⁴,,,,,,,85,1391,2334
Chengdu-goout-1,,Chengdu,goout,ʦʰ.u.³¹,ʦʰ.u.³¹,tsʰ u ³¹,,,,,,,85,1391,2334
Guangzhou-goout-1,,Guangzhou,goout,ʧʰ.œ.t.⁵,ʧʰ.œ.t.⁵,tʃʰ œ t ⁵,,,,,,,86,1392,2428
Meixian-goout-1,,Meixian,goout,ʦʰ.u.t.¹,ʦʰ.u.t.¹,tsʰ u t ¹,,,,,,,86,1392,2428
Pandong-goout-1,,Pandong,goout,ʔuk⁷,ʔuk⁷,ʔ u k ⁷/¹,,,,,,,,1389,3073
RenliEasternSandong-goout-1,,RenliEasternSandong,goout,ʔuk⁷,ʔuk⁷,ʔ u k ⁷/¹,,,,,,,,1389,3073
ShuigenCentralSandong-goout-1,,ShuigenCentralSandong,goout,ʔuk⁷,ʔuk⁷,ʔ u k ⁷/¹,,,,,,,,1389,3073
XinfengSonaga-goout-1,,XinfengSonaga,goout,do³³,do³³,d o ³³,,,,,,,85,1391,2334
DahuaYantan-goout-1,,DahuaYantan,goout,ʔɔɜk⁴⁴,ʔɔɜk⁴⁴,ʔ ɔɜ k ⁴⁴,,,,,,,,1389,3073
DuAnBaiwang-goout-1,,DuAnBaiwang,goout,ʔɔːk³³,ʔɔːk³³,ʔ ɔː k ³³,,,,,,,,1389,3073
GangbeiZhongli-goout-1,,GangbeiZhongli,goout,ʔoak³⁴,ʔoak³⁴,ʔ oa k ³⁴,,,,,,,,1389,3073
LuzhaiLuzhai-goout-1,,LuzhaiLuzhai,goout,ʔɔːk⁴⁵,ʔɔːk⁴⁵,ʔ ɔː k ⁴⁵,,,,,,,,1389,3073
MashanBaishan-goout-1,,MashanBaishan,goout,ʔɔːk⁴⁴,ʔɔːk⁴⁴,ʔ ɔː k ⁴⁴,,,,,,,,1389,3073
WuxuanHuangmao-goout-1,,WuxuanHuangmao,goout,ʔɔːk⁴⁵,ʔɔːk⁴⁵,ʔ ɔː k ⁴⁵,,,,,,,,1389,3073
XiangzhouYunjiang-goout-1,,XiangzhouYunjiang,goout,ʔɔːk⁴⁵,ʔɔːk⁴⁵,ʔ ɔː k ⁴⁵,,,,,,,,1389,3073
XingbinQianjiang-goout-1,,XingbinQianjiang,goout,ʔoɐk³³,ʔoɐk³³,ʔ oɐ k ³³,,,,,,,,1389,3073
